уникальный номер участника,уникальный номер группы
101346610,801349846,801362066,801365359,801368360,801364571,801364568,801365528,801371752,801370866,801370873
101346612,801349846,801362066,801365359,801368360,801364571,801364568,801365528,801371752,801370866,801370873
101347269,801349846,801362066,801365359,801368360,801364571,801364568,801365528,801371752,801370866,801370873
101347321,801349846,801362066,801365359,801368360,801364571,801364568,801365528,801371752,801370866,801370873
101347983,801368463,801366469,801364570,801368924,801367462,801364875,801366230,801366233,801364248,801364251
101348056,801368463,801366469,801364570,801368924,801367462,801364875,801366230,801366233,801364248,801364251
101349211,801368866,801371419,801366268,801365058,801367343,801366066,801371494,801370176,801370177,801370023
101349847,801369550,801370052,801362912,801363207,801362847,801368211,801367935,801364201,801371723,801371726
101350099,801370399,801369567,801370437,801365359,801364568,801365528,801371752,801370866,801370873,801370925
101351179,801349846,801362066,801365359,801368360,801364571,801364568,801365528,801371752,801370866,801370873
101351243,801369384,801368129,801369959,801365704,801366008,801365262,801365533,801366894,801368026,801366760
101352015,801364134,801369776,801366343,801365206,801365204,801364574,801366867,801371962,801364085,801369113
101352452,801369384,801371824,801368129,801369959,801365704,801366008,801365262,801365533,801366894,801368026
101352882,801364568,801365528,801371752,801370866,801370873,801370925,801371460,801364787,801371554,801368731
101353037,801365139,801365200,801364624,801371173,801370073,801369362,801369189,801369038,801371655,801371651
101353135,801367375,801367373,801362837,801366993,801362842,801362833,801367822,801367565,801364183,801364190
101353491,801362938,801368585,801371516,801366030,801366035,801371606,801362066,801365359,801368360,801364571
101353893,801369550,801370052,801362912,801363207,801362847,801368211,801367935,801364201,801371723,801371726
101354253,801369219,801365762,801365965,801367572,801369083,801363515,801365832,801367769,801371480,801370708
101354448,801367375,801367373,801362837,801366993,801362842,801362833,801367822,801367565,801364183,801364190
101355729,801365200,801364624,801371173,801370073,801369362,801369189,801369038,801365263,801365415,801366343
101356067,801367572,801370708,801363670,801363747,801364179,801370619,801366885,801367789,801366263,801363027
101356490,801365497,801362938,801363564,801364936,801363414,801367889,801368585,801362911,801362914,801362920
101356977,801365359,801364568,801365528,801371752,801370866,801370873,801370925,801371460,801363132,801367760
101358634,801368463,801365198,801367530,801370009,801365397,801363089,801365194,801365401,801367563,801368367
101358792,801368463,801365198,801367530,801370009,801365397,801363089,801365194,801365401,801367563,801368367
101359384,801368463,801366469,801364570,801368924,801367462,801364875,801366230,801366233,801364248,801364251
101359420,801368866,801371419,801366268,801365058,801367343,801366066,801368463,801366469,801364570,801368924
101359503,801371483,801371392,801371401,801371018,801371467,801371062,801367173,801367013,801371576,801363299
101360038,801370292,801363856,801363842,801364587,801364589,801363839,801364611,801363835,801364612,801363852
101360201,801369550,801370052,801362912,801363207,801362847,801368211,801367935,801364201,801371723,801371726
101360881,801369550,801370052,801362912,801363207,801362847,801368211,801367935,801364201,801371723,801371726
101361078,801366343,801362886,801365200,801364624,801371173,801370073,801369362,801369189,801369038,801365139
101361601,801367375,801367373,801367530,801370009,801365397,801363089,801365194,801365401,801367563,801368367
101363068,801365100,801366770,801367921,801367958,801369083,801371480,801367375,801367373,801369219,801365762
101363220,801371483,801371392,801371401,801371018,801371467,801371062,801371576,801363299,801364624,801371173
101363476,801368463,801366469,801364570,801368924,801367462,801364875,801365198,801367530,801365137,801365067
101363720,801362066,801369072,801364520,801372335,801372321,801372320,801372305,801372298,801364442,801366179
101363910,801349846,801362066,801365359,801368360,801364571,801364568,801365528,801371752,801370866,801370873
101364451,801369431,801371051,801371021,801365488,801369115,801371250,801372283,801371086,801371244,801371240
101364454,801363115,801366099,801366469,801364570,801368924,801367462,801366230,801366233,801364248,801370539
101364496,801366343,801364134,801369776,801365206,801365204,801364574,801366867,801363376,801371962,801364085
101364534,801349846,801362066,801365359,801368360,801364571,801364568,801365528,801371752,801370866,801370873
101364569,801349846,801362066,801365359,801368360,801364571,801364568,801365528,801371752,801370866,801370873
101364943,801364787,801366708,801365195,801371428,801370667,801372184,801372186,801372187,801365890,801372181
101365244,801367572,801370708,801363670,801363747,801364179,801370619,801366885,801367789,801366263,801363027
101365376,801369550,801370052,801362912,801363207,801362847,801368211,801367935,801364201,801371723,801371726
101365580,801371824,801368129,801369959,801365704,801366008,801365262,801365533,801366894,801368026,801366760
